identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
3647-03,3647.0,2018-02-27,Управління Статистики,832/03-01-06,2018-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Соборна, 7-а",,48.4992176,32.249062800000004,Липа,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3647-04,3647.0,2018-02-27,Управління Статистики,832/03-01-06,2018-03-27,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Соборна, 7-а",,48.4992176,32.249062800000004,Тополя,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3592-01,3592.0,2017-12-12,гр. Бриуш Т.І.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Одеська, 40",,48.5024095,32.276520399999995,Акація,,2.0,2.0,0.0,20,2018,Замовлення виконано підрядником
3593-01,3593.0,2017-12-12,гр. Семухіна О.В.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Кропивницького, 56",,48.5126375,32.2822997,Акація,,1.0,1.0,0.0,20,2018,Замовлення виконано підрядником
3593-02,3593.0,2017-12-12,гр. Семухіна О.В.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Кропивницького, 56",,48.5126375,32.2822997,Абрикос,,1.0,1.0,0.0,20,2018,Замовлення виконано підрядником
3580-01,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архітектора Паученка, 90",,48.5059699,32.2783187,Акація,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3580-02,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архітектора Паученка, 95",,48.5062273,32.2781923,Клен,,3.0,3.0,0.0,,,Замовлення виконано підрядником
3580-03,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архітектора Паученка, 97",,48.5062269,32.278540500000005,Акація,,2.0,2.0,0.0,,,Замовлення виконано підрядником
3580-04,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архітектора Паученка, 99",,48.5061463,32.2788393,Клен,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3580-05,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 1А ",навпроти обласної лікарні,48.5101817,32.2218809,Тополя,,5.0,5.0,0.0,,,Замовлення виконано підрядником
3580-06,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 1А ",навпроти транспортних воріт обласної лікарні,48.5101817,32.2218809,Тополя,,2.0,2.0,0.0,,,Замовлення виконано підрядником
3580-07,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова,біля автостоянки,48.513057,32.223316,Тополя,,2.0,2.0,0.0,,,Замовлення виконано підрядником
3580-08,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 3",навпроти буд. 3,48.500134,32.219188,Тополя,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3580-09,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 5",навпроти буд. 5,48.49857,32.223513,Тополя,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3580-10,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 7",навпроти буд. 7,48.5029901,32.2219234,Тополя,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3580-11,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Волкова, 7",навпроти буд. 7,48.5029901,32.2219234,Берест,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3580-12,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вулиця Волкова, 24",біля ЗОШ 19,48.5010863,32.2222336,Каштан,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3580-13,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Шевченка, 63/112",,48.5075198,32.280708399999995,Клен,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3580-14,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Шевченка, 67",,48.5074145,32.2822594,Акація,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3580-15,3580.0,2017-12-12,КП «Кіровоград-Благоустрій» КМР»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Шевченка, 71",,48.5073403,32.2824512,Акація,,2.0,2.0,0.0,,,Замовлення виконано підрядником
3571-01,3571.0,2017-11-27,гр. Мельник А.П.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Руслана Слободянюка, 13",,48.4867026,32.2442501,Верба плакуча,,1.0,1.0,0.0,20,2018,Замовлення виконано підрядником
3571-02,3571.0,2017-11-27,гр. Мельник А.П.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Руслана Слободянюка, 13",,48.4867026,32.2442501,Клен,,2.0,2.0,0.0,20,2018,Замовлення виконано підрядником
3625-01,3625.0,2018-01-18,КП «ЖЕО № 3» Міської ради міста Кропивницького,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Олексія Волохова, 9/1",,48.50793300000001,32.262317,Горіх,,1.0,1.0,0.0,20,2018,Замовлення виконано підрядником
3611-01,3611.0,2018-01-09,КП «Благоустрій» Міської ради міста Кропивницького»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Миколи Левитського, 1-а",від 1-а та 1/49,48.5332703,32.2752354,Акація,,1.0,1.0,0.0,34,2018,Замовлення виконано підрядником
3613-01,3613.0,2018-01-09,гр. Сирота О.М.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Петропавлівська,,48.5047651,32.2804212,Акація,,1.0,1.0,0.0,20,2018,Замовлення виконано підрядником
3659-01,3659.0,2018-04-02,КП «ЖЕО № 2» Міської ради міста Кропивницького,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Віктора Чміленка, 109-а",,48.5053339,32.276836800000005,Клен,,1.0,1.0,0.0,20,2018,Замовлення виконано підрядником
3661-01,3661.0,2018-04-02,КП «Благоустрій» МРМК»,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"пров. Херсонський, 4",,48.4938725,32.281055800000004,Липа,,1.0,1.0,0.0,20,2018,Замовлення виконано підрядником
3598-01,3598.0,2017-12-21,гр. Денисова Л.А.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Михайлівська, 30/37",,48.5096091,32.2741469,Акація,,3.0,3.0,0.0,32,2018,Замовлення виконано підрядником
3598-02,3598.0,2017-12-21,гр. Денисова Л.А.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Михайлівська, 30/37",,48.5096091,32.2741469,Каштан,,1.0,1.0,0.0,32,2018,Замовлення виконано підрядником
3558-01,3558.0,2017-11-15,гр. Погинайко П.М.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Олександрійська, 87-89",,48.4989407,32.2809957,Тополя пірамідальна,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3639-01,3639.0,2018-02-13,гр. Наконечна Н.В.,933/03-01-06,2018-04-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Архангельська, 34",,48.5092312,32.27606,Акація,,1.0,1.0,0.0,29,2018,Замовлення виконано підрядником
