,identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
66,3884-01,3884,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",258/03-01-06,2019-02-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Одеська 31/128,,48.503651,32.277532,Клен,30-40,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
67,3884-01,3884,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",258/03-01-06,2019-02-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шевченка 96,,48.507187,32.282392,Акація,40-50,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
68,3886-01,3886,2019-01-29,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",258/03-01-06,2019-02-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова 16 корп. 3,,,,Берест,30-40,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
69,3887-01,3887,2019-01-29,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",258/03-01-06,2019-02-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бєляєва 13 корп. 1,,,,Вишня,>20,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
70,3889-01,3889,2019-01-29,"Запорожець Л.М.-начальник КП ""ЖЕО №4"" МРМК",258/03-01-06,2019-02-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Героїв України 12 корп. 4,за будинком,,,Акація,40-50,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
71,3889-01,3889,2019-01-29,"Запорожець Л.М.-начальник КП ""ЖЕО №4"" МРМК",258/03-01-06,2019-02-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Пацаєва 3 корп. 3,між під'їздами № 5 та № 6,,,Абрикос,30-40,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
72,3890-01,3890,2019-01-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",258/03-01-06,2019-02-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ігіта Гаспаряна  вул. Севастопольська,перехрестя вулиць,48.532349,32.272607,Акація,50-60,1.0,1.0,0.0,16,2019-02-13,Замовлення виконано підрядником
73,3831-01,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна 18,,48.512144,32.27306,Яблуня,30-40,1.0,1.0,0.0,19,2019-02-20,Замовлення виконано підрядником
74,3831-02,3831,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3833/03-01-06,2018-11-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна 18,,48.511802,32.272908,Вишня,>20,1.0,1.0,0.0,19,2019-02-20,Замовлення виконано підрядником
75,3837-01,3837,2018-10-24,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК",3780/03-01-06,2018-11-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Арсенія Тарковського 24 а,,48.512793,32.274224,Верба плакуча,70-80,1.0,1.0,0.0,19,2019-02-20,Замовлення виконано підрядником
76,3867-01,3867,2018-11-29,гр. Мальцев В.В,4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Нахімова 51,,48.506224,32.23364,Каштан,40-50,1.0,1.0,0.0,19,2019-02-20,Замовлення виконано підрядником
77,3871-01,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 148,,48.558976,32.22391,Тополя,50-60,1.0,1.0,0.0,19,2019-02-20,Замовлення виконано підрядником
78,3871-01,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 163,,48.561089,32.220135,Тополя,60-70,1.0,1.0,0.0,19,2019-02-20,Замовлення виконано підрядником
79,3871-01,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 163,,48.561126,32.220292,Тополя,70-80,1.0,1.0,0.0,19,2019-02-20,Замовлення виконано підрядником
80,3871-01,3871,2018-11-29,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",4007/03-01-06,2018-12-03,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького 163,,48.561063,32.220405,Тополя,70-80,1.0,1.0,0.0,19,2019-02-20,Замовлення виконано підрядником
81,3887-01,3887,2019-01-29,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",258/03-01-06,2019-02-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бєляєва 13 корп. 1,,,,Вишня,>20,1.0,1.0,0.0,19,2019-02-20,Замовлення виконано підрядником
82,3615-01,3615,2019-01-09,"ПП ""Босфор-Люкс""",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Вокзальна 39-ф,,48.50919,32.245026,Тополя,70-80,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
83,3628-01,3628,2019-01-18,гр. Фіцуліна В.Г.,435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Романа Майстерюка 7,уздовж вулиці,48.497328,32.244776,Горіх,50-60,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
84,3657-01,3657,2018-03-22,"Кузьменко С.О.-голова ОСББ ""Гарант-28""",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Жадова 28 корп. 2,біля під'їзду № 5,,,Шовковиця,20-30,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
85,3860-01,3860,2018-11-15,гр. Бугай В.М.,598-Б,2019-02-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Шумілова 10,,48.496612,32.267019,Акація,>80,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
86,3863-01,3863,2018-11-29,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 9 буд. 48,,48.474264,32.275507,Тополя пірамідальна,50-60,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
87,3863-02,3863,2018-11-29,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 9 буд. 48,,48.474252,32.275581,Тополя пірамідальна,50-60,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
88,3863-03,3863,2018-11-29,"Сидоренко Ю.Г.-начальник КП ""ЖЕО №9"" МРМК",128/03-01-06,2019-01-23,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Лінія 9 буд. 48,,48.474297,32.27565,Тополя пірамідальна,50-60,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
89,3881-01,3881,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Холодноярська,,,,Сосна,40-50,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
90,3881-01,3881,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Краснокутського 5,,48.539601,32.261459,Клен,50-60,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
91,3881-01,3881,2019-01-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",435/03-01-06,2019-02-25,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"сквер ""Гай Десантників""",,48.5441,32.254483,Верба плакуча,>80,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
92,3891-01,3891,2019-02-14,Ларін А.С.-депутат МРМК VII скликання,366/03-01-06,2019-02-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гоголя 122,,48.504166,32.274101,Клен,50-60,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
93,3892-01,3891,2019-02-14,Ларін А.С.-депутат МРМК VII скликання,366/03-01-06,2019-02-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Олексія Єгорова 26,,48.513074,32.274393,Груша,30-40,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
94,3893-01,3893,2019-02-14,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",366/03-01-06,2019-02-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. В'ячеслава Чорновола,біля будинку № 21,48.512371,32.266504,Акація,40-50,1.0,1.0,0.0,27,2019-03-01,Замовлення виконано підрядником
